3.360137e-01 -3.232691e+00
3.380964e-01 -3.237851e+00
3.401919e-01 -3.242944e+00
3.423005e-01 -3.247971e+00
3.444222e-01 -3.252930e+00
3.465570e-01 -3.257821e+00
3.487050e-01 -3.262644e+00
3.508663e-01 -3.267398e+00
3.530410e-01 -3.272083e+00
3.552293e-01 -3.276697e+00
3.574310e-01 -3.281241e+00
3.596465e-01 -3.285714e+00
3.618756e-01 -3.290116e+00
3.641186e-01 -3.294445e+00
3.663755e-01 -3.298702e+00
3.686463e-01 -3.302886e+00
3.709313e-01 -3.306997e+00
3.732304e-01 -3.311034e+00
3.755437e-01 -3.314997e+00
3.778714e-01 -3.318884e+00
3.802135e-01 -3.322697e+00
3.825702e-01 -3.326434e+00
3.849414e-01 -3.330095e+00
3.873273e-01 -3.333680e+00
3.897281e-01 -3.337187e+00
3.921437e-01 -3.340618e+00
3.945743e-01 -3.343970e+00
3.970199e-01 -3.347245e+00
3.994807e-01 -3.350441e+00
4.019568e-01 -3.353559e+00
4.044482e-01 -3.356597e+00
4.069550e-01 -3.359556e+00
4.094774e-01 -3.362435e+00
4.120154e-01 -3.365234e+00
4.145692e-01 -3.367952e+00
4.171387e-01 -3.370590e+00
4.197242e-01 -3.373146e+00
4.223258e-01 -3.375621e+00
4.249434e-01 -3.378014e+00
4.275773e-01 -3.380325e+00
4.302275e-01 -3.382554e+00
4.328941e-01 -3.384700e+00
4.355773e-01 -3.386763e+00
4.382771e-01 -3.388743e+00
4.409936e-01 -3.390640e+00
4.437270e-01 -3.392453e+00
4.464773e-01 -3.394182e+00
4.492446e-01 -3.395827e+00
4.520291e-01 -3.397388e+00
4.548309e-01 -3.398864e+00
4.576500e-01 -3.400256e+00
4.604866e-01 -3.401563e+00
4.633408e-01 -3.402784e+00
4.662126e-01 -3.403920e+00
4.691023e-01 -3.404971e+00
4.720099e-01 -3.405937e+00
4.749355e-01 -3.406816e+00
4.778792e-01 -3.407610e+00
4.808412e-01 -3.408318e+00
4.838216e-01 -3.408939e+00
4.868204e-01 -3.409474e+00
4.898378e-01 -3.409923e+00
4.928739e-01 -3.410286e+00
4.959288e-01 -3.410562e+00
4.990027e-01 -3.410751e+00
5.020956e-01 -3.410853e+00
5.052077e-01 -3.410869e+00
5.083390e-01 -3.410798e+00
5.114898e-01 -3.410640e+00
5.146601e-01 -3.410396e+00
5.178501e-01 -3.410064e+00
5.210598e-01 -3.409645e+00
5.242895e-01 -3.409140e+00
5.275391e-01 -3.408547e+00
5.308089e-01 -3.407868e+00
5.340989e-01 -3.407101e+00
5.374094e-01 -3.406248e+00
5.407403e-01 -3.405308e+00
5.440920e-01 -3.404281e+00
5.474643e-01 -3.403167e+00
5.508576e-01 -3.401967e+00
5.542719e-01 -3.400680e+00
5.577074e-01 -3.399306e+00
5.611642e-01 -3.397846e+00
5.646424e-01 -3.396299e+00
5.681421e-01 -3.394667e+00
5.716636e-01 -3.392948e+00
5.752069e-01 -3.391143e+00
5.787721e-01 -3.389252e+00
5.823595e-01 -3.387276e+00
5.859690e-01 -3.385214e+00
5.896010e-01 -3.383066e+00
5.932554e-01 -3.380834e+00
5.969325e-01 -3.378516e+00
6.006324e-01 -3.376113e+00
6.043553e-01 -3.373626e+00
6.081012e-01 -3.371054e+00
6.118703e-01 -3.368398e+00
6.156628e-01 -3.365658e+00
6.194788e-01 -3.362834e+00
6.233184e-01 -3.359927e+00
6.271819e-01 -3.356936e+00
6.310693e-01 -3.353862e+00
6.349807e-01 -3.350706e+00
6.389165e-01 -3.347467e+00
6.428766e-01 -3.344146e+00
6.468613e-01 -3.340743e+00
6.508706e-01 -3.337258e+00
6.549048e-01 -3.333692e+00
6.589641e-01 -3.330046e+00
6.630484e-01 -3.326318e+00
6.671581e-01 -3.322511e+00
6.712933e-01 -3.318624e+00
6.754541e-01 -3.314657e+00
6.796407e-01 -3.310611e+00
6.838532e-01 -3.306486e+00
6.880919e-01 -3.302283e+00
6.923568e-01 -3.298001e+00
6.966482e-01 -3.293643e+00
7.009661e-01 -3.289207e+00
7.053108e-01 -3.284694e+00
7.096825e-01 -3.280106e+00
7.140812e-01 -3.275441e+00
7.185072e-01 -3.270701e+00
7.229607e-01 -3.265886e+00
7.274417e-01 -3.260997e+00
7.319505e-01 -3.256033e+00
7.364873e-01 -3.250997e+00
7.410522e-01 -3.245887e+00
7.456454e-01 -3.240705e+00
7.502670e-01 -3.235451e+00
7.549173e-01 -3.230125e+00
7.595964e-01 -3.224729e+00
7.643046e-01 -3.219262e+00
7.690419e-01 -3.213726e+00
7.738085e-01 -3.208120e+00
7.786047e-01 -3.202446e+00
7.834307e-01 -3.196704e+00
7.882865e-01 -3.190894e+00
7.931725e-01 -3.185017e+00
7.980887e-01 -3.179074e+00
8.030354e-01 -3.173066e+00
8.080128e-01 -3.166992e+00
8.130210e-01 -3.160854e+00
8.180602e-01 -3.154652e+00
8.231307e-01 -3.148387e+00
8.282326e-01 -3.142059e+00
8.333662e-01 -3.135670e+00
8.385315e-01 -3.129220e+00
8.437289e-01 -3.122709e+00
8.489585e-01 -3.116138e+00
8.542205e-01 -3.109509e+00
8.595151e-01 -3.102820e+00
8.648425e-01 -3.096075e+00
8.702030e-01 -3.089272e+00
8.755967e-01 -3.082413e+00
8.810238e-01 -3.075499e+00
8.864845e-01 -3.068529e+00
8.919791e-01 -3.061506e+00
8.975078e-01 -3.054430e+00
9.030707e-01 -3.047301e+00
9.086681e-01 -3.040120e+00
9.143002e-01 -3.032889e+00
9.199672e-01 -3.025607e+00
9.256693e-01 -3.018276e+00
9.314068e-01 -3.010896e+00
9.371798e-01 -3.003469e+00
9.429887e-01 -2.995995e+00
9.488335e-01 -2.988474e+00
9.547145e-01 -2.980908e+00
9.606320e-01 -2.973298e+00
9.665862e-01 -2.965644e+00
9.725773e-01 -2.957948e+00
9.786055e-01 -2.950209e+00
9.846711e-01 -2.942430e+00
9.907742e-01 -2.934610e+00
9.969152e-01 -2.926751e+00
1.003094e+00 -2.918853e+00
1.009312e+00 -2.910918e+00
1.015568e+00 -2.902946e+00
1.021862e+00 -2.894938e+00
1.028196e+00 -2.886896e+00
1.034569e+00 -2.878819e+00
1.040981e+00 -2.870709e+00
1.047434e+00 -2.862567e+00
1.053926e+00 -2.854394e+00
1.060458e+00 -2.846191e+00
1.067031e+00 -2.837958e+00
1.073645e+00 -2.829696e+00
1.080299e+00 -2.821407e+00
1.086995e+00 -2.813092e+00
1.093733e+00 -2.804750e+00
1.100512e+00 -2.796384e+00
1.107333e+00 -2.787995e+00
1.114196e+00 -2.779582e+00
1.121102e+00 -2.771148e+00
1.128051e+00 -2.762692e+00
1.135043e+00 -2.754217e+00
1.142078e+00 -2.745723e+00
1.149157e+00 -2.737210e+00
1.156280e+00 -2.728681e+00
1.163447e+00 -2.720136e+00
1.170658e+00 -2.711575e+00
1.177914e+00 -2.703001e+00
1.185215e+00 -2.694413e+00
1.192561e+00 -2.685813e+00
1.199953e+00 -2.677202e+00
1.207390e+00 -2.668581e+00
1.214874e+00 -2.659951e+00
1.222404e+00 -2.651313e+00
1.229981e+00 -2.642667e+00
1.237604e+00 -2.634015e+00
1.245275e+00 -2.625358e+00
1.252994e+00 -2.616697e+00
1.260760e+00 -2.608033e+00
1.268574e+00 -2.599366e+00
1.276437e+00 -2.590698e+00
1.284349e+00 -2.582030e+00
1.292309e+00 -2.573362e+00
1.300319e+00 -2.564696e+00
1.308379e+00 -2.556033e+00
1.316489e+00 -2.547374e+00
1.324648e+00 -2.538719e+00
1.332859e+00 -2.530070e+00
1.341120e+00 -2.521428e+00
1.349433e+00 -2.512793e+00
1.357797e+00 -2.504167e+00
1.366213e+00 -2.495550e+00
1.374681e+00 -2.486944e+00
1.383201e+00 -2.478349e+00
1.391774e+00 -2.469767e+00
1.400401e+00 -2.461199e+00
1.409081e+00 -2.452644e+00
1.417815e+00 -2.444106e+00
1.426602e+00 -2.435583e+00
1.435445e+00 -2.427078e+00
1.444342e+00 -2.418590e+00
1.453294e+00 -2.410122e+00
1.462302e+00 -2.401674e+00
1.471366e+00 -2.393247e+00
1.480485e+00 -2.384842e+00
1.489662e+00 -2.376460e+00
1.498895e+00 -2.368101e+00
1.508185e+00 -2.359767e+00
1.517533e+00 -2.351458e+00
1.526939e+00 -2.343176e+00
1.536404e+00 -2.334921e+00
1.545927e+00 -2.326694e+00
1.555509e+00 -2.318497e+00
1.565150e+00 -2.310329e+00
1.574851e+00 -2.302192e+00
1.584612e+00 -2.294086e+00
1.594434e+00 -2.286013e+00
1.604316e+00 -2.277973e+00
1.614260e+00 -2.269967e+00
1.624266e+00 -2.261996e+00
1.634333e+00 -2.254061e+00
1.644463e+00 -2.246162e+00
1.654656e+00 -2.238300e+00
1.664912e+00 -2.230476e+00
1.675231e+00 -2.222691e+00
1.685615e+00 -2.214946e+00
1.696062e+00 -2.207240e+00
1.706575e+00 -2.199576e+00
1.717153e+00 -2.191953e+00
1.727796e+00 -2.184373e+00
1.738505e+00 -2.176836e+00
1.749281e+00 -2.169343e+00
1.760123e+00 -2.161894e+00
1.771032e+00 -2.154490e+00
1.782010e+00 -2.147132e+00
1.793055e+00 -2.139820e+00
1.804169e+00 -2.132555e+00
1.815351e+00 -2.125338e+00
1.826603e+00 -2.118169e+00
1.837925e+00 -2.111049e+00
1.849316e+00 -2.103978e+00
1.860779e+00 -2.096957e+00
1.872312e+00 -2.089987e+00
1.883917e+00 -2.083067e+00
1.895594e+00 -2.076199e+00
1.907343e+00 -2.069384e+00
1.919165e+00 -2.062620e+00
1.931061e+00 -2.055910e+00
1.943030e+00 -2.049253e+00
1.955073e+00 -2.042649e+00
1.967191e+00 -2.036100e+00
1.979384e+00 -2.029606e+00
1.991653e+00 -2.023167e+00
2.003997e+00 -2.016783e+00
2.016418e+00 -2.010456e+00
2.028917e+00 -2.004184e+00
2.041492e+00 -1.997969e+00
2.054146e+00 -1.991811e+00
2.066878e+00 -1.985710e+00
2.079689e+00 -1.979667e+00
2.092579e+00 -1.973681e+00
2.105549e+00 -1.967753e+00
2.118600e+00 -1.961884e+00
2.131731e+00 -1.956073e+00
2.144944e+00 -1.950321e+00
2.158239e+00 -1.944628e+00
2.171616e+00 -1.938993e+00
2.185076e+00 -1.933419e+00
2.198619e+00 -1.927903e+00
2.212247e+00 -1.922447e+00
2.225959e+00 -1.917051e+00
2.239756e+00 -1.911714e+00
2.253638e+00 -1.906438e+00
2.267607e+00 -1.901221e+00
2.281662e+00 -1.896064e+00
2.295804e+00 -1.890967e+00
2.310034e+00 -1.885931e+00
2.324352e+00 -1.880954e+00
2.338758e+00 -1.876038e+00
2.353254e+00 -1.871181e+00
2.367840e+00 -1.866385e+00
2.382517e+00 -1.861648e+00
2.397284e+00 -1.856972e+00
2.412143e+00 -1.852355e+00
2.427094e+00 -1.847798e+00
2.442137e+00 -1.843301e+00
2.457274e+00 -1.838863e+00
2.472505e+00 -1.834484e+00
2.487830e+00 -1.830165e+00
2.503250e+00 -1.825904e+00
2.518765e+00 -1.821703e+00
2.534377e+00 -1.817560e+00
2.550086e+00 -1.813476e+00
2.565892e+00 -1.809450e+00
2.581796e+00 -1.805481e+00
2.597798e+00 -1.801571e+00
2.613900e+00 -1.797718e+00
2.630101e+00 -1.793922e+00
2.646403e+00 -1.790184e+00
2.662806e+00 -1.786502e+00
2.679310e+00 -1.782876e+00
2.695917e+00 -1.779306e+00
2.712627e+00 -1.775792e+00
2.729440e+00 -1.772333e+00
2.746358e+00 -1.768929e+00
2.763380e+00 -1.765580e+00
2.780508e+00 -1.762285e+00
2.797742e+00 -1.759044e+00
2.815083e+00 -1.755857e+00
2.832532e+00 -1.752722e+00
2.850088e+00 -1.749640e+00
2.867754e+00 -1.746610e+00
2.885529e+00 -1.743633e+00
2.903414e+00 -1.740706e+00
2.921410e+00 -1.737830e+00
2.939517e+00 -1.735005e+00
2.957737e+00 -1.732230e+00
2.976069e+00 -1.729505e+00
2.994515e+00 -1.726828e+00
3.013076e+00 -1.724200e+00
3.031752e+00 -1.721620e+00
3.050543e+00 -1.719088e+00
3.069451e+00 -1.716603e+00
3.088476e+00 -1.714164e+00
3.107619e+00 -1.711772e+00
3.126880e+00 -1.709425e+00
3.146261e+00 -1.707123e+00
3.165763e+00 -1.704866e+00
3.185385e+00 -1.702653e+00
3.205128e+00 -1.700483e+00
3.224994e+00 -1.698356e+00
3.244983e+00 -1.696272e+00
3.265096e+00 -1.694230e+00
3.285334e+00 -1.692229e+00
3.305697e+00 -1.690269e+00
3.326186e+00 -1.688349e+00
3.346803e+00 -1.686470e+00
3.367547e+00 -1.684629e+00
3.388419e+00 -1.682827e+00
3.409421e+00 -1.681064e+00
3.430554e+00 -1.679338e+00
3.451817e+00 -1.677649e+00
3.473212e+00 -1.675997e+00
3.494740e+00 -1.674381e+00
3.516401e+00 -1.672801e+00
3.538196e+00 -1.671256e+00
3.560126e+00 -1.669745e+00
3.582193e+00 -1.668268e+00
3.604396e+00 -1.666826e+00
3.626736e+00 -1.665416e+00
3.649216e+00 -1.664039e+00
3.671834e+00 -1.662693e+00
3.694593e+00 -1.661380e+00
3.717493e+00 -1.660098e+00
3.740534e+00 -1.658846e+00
3.763719e+00 -1.657625e+00
3.787047e+00 -1.656433e+00
3.810520e+00 -1.655271e+00
3.834138e+00 -1.654138e+00
3.857903e+00 -1.653033e+00
3.881815e+00 -1.651956e+00
3.905875e+00 -1.650907e+00
3.930084e+00 -1.649885e+00
3.954444e+00 -1.648890e+00
3.978954e+00 -1.647921e+00
4.003617e+00 -1.646979e+00
4.028432e+00 -1.646062e+00
4.053401e+00 -1.645171e+00
4.078524e+00 -1.644305e+00
4.103804e+00 -1.643463e+00
4.129240e+00 -1.642646e+00
4.154834e+00 -1.641853e+00
4.180586e+00 -1.641084e+00
4.206498e+00 -1.640338e+00
4.232571e+00 -1.639615e+00
4.258805e+00 -1.638916e+00
4.285202e+00 -1.638239e+00
4.311763e+00 -1.637585e+00
4.338488e+00 -1.636953e+00
4.365378e+00 -1.636343e+00
4.392436e+00 -1.635756e+00
4.419661e+00 -1.635189e+00
4.447055e+00 -1.634645e+00
4.474618e+00 -1.634122e+00
4.502353e+00 -1.633620e+00
4.530259e+00 -1.633139e+00
4.558339e+00 -1.632679e+00
4.586592e+00 -1.632241e+00
4.615021e+00 -1.631823e+00
4.643626e+00 -1.631426e+00
4.672408e+00 -1.631050e+00
4.701368e+00 -1.630694e+00
4.730508e+00 -1.630360e+00
4.759829e+00 -1.630046e+00
4.789331e+00 -1.629753e+00
4.819016e+00 -1.629480e+00
4.848885e+00 -1.629229e+00
4.878939e+00 -1.628998e+00
4.909180e+00 -1.628788e+00
4.939608e+00 -1.628599e+00
4.970225e+00 -1.628431e+00
5.001031e+00 -1.628285e+00
5.032028e+00 -1.628160e+00
5.063218e+00 -1.628056e+00
5.094601e+00 -1.627974e+00
5.126178e+00 -1.627914e+00
5.157951e+00 -1.627876e+00
5.189921e+00 -1.627860e+00
5.222089e+00 -1.627867e+00
5.254456e+00 -1.627896e+00
5.287024e+00 -1.627949e+00
5.319794e+00 -1.628024e+00
5.352767e+00 -1.628123e+00
5.385945e+00 -1.628246e+00
5.419328e+00 -1.628392e+00
5.452918e+00 -1.628563e+00
5.486716e+00 -1.628759e+00
5.520724e+00 -1.628980e+00
5.554942e+00 -1.629226e+00
5.589373e+00 -1.629498e+00
5.624017e+00 -1.629796e+00
5.658876e+00 -1.630120e+00
5.693950e+00 -1.630472e+00
5.729243e+00 -1.630850e+00
5.764753e+00 -1.631256e+00
5.800484e+00 -1.631691e+00
5.836437e+00 -1.632154e+00
5.872612e+00 -1.632646e+00
5.909012e+00 -1.633167e+00
5.945637e+00 -1.633718e+00
5.982489e+00 -1.634300e+00
6.019570e+00 -1.634912e+00
6.056880e+00 -1.635556e+00
6.094422e+00 -1.636232e+00
6.132196e+00 -1.636940e+00
6.170205e+00 -1.637681e+00
6.208449e+00 -1.638455e+00
6.246930e+00 -1.639264e+00
6.285649e+00 -1.640106e+00
6.324609e+00 -1.640984e+00
6.363810e+00 -1.641897e+00
6.403254e+00 -1.642846e+00
6.442943e+00 -1.643832e+00
6.482877e+00 -1.644854e+00
6.523059e+00 -1.645915e+00
6.563491e+00 -1.647014e+00
6.604172e+00 -1.648151e+00
6.645106e+00 -1.649328e+00
6.686294e+00 -1.650544e+00
6.727737e+00 -1.651801e+00
6.769436e+00 -1.653099e+00
6.811395e+00 -1.654438e+00
6.853613e+00 -1.655820e+00
6.896093e+00 -1.657244e+00
6.938836e+00 -1.658711e+00
6.981844e+00 -1.660222e+00
7.025119e+00 -1.661778e+00
7.068662e+00 -1.663378e+00
7.112475e+00 -1.665023e+00
7.156560e+00 -1.666714e+00
7.200917e+00 -1.668452e+00
7.245550e+00 -1.670236e+00
7.290459e+00 -1.672068e+00
7.335647e+00 -1.673948e+00
7.381114e+00 -1.675876e+00
7.426864e+00 -1.677853e+00
7.472897e+00 -1.679879e+00
7.519215e+00 -1.681956e+00
7.565821e+00 -1.684082e+00
7.612715e+00 -1.686259e+00
7.659900e+00 -1.688488e+00
7.707378e+00 -1.690768e+00
7.755150e+00 -1.693100e+00
7.803217e+00 -1.695485e+00
7.851583e+00 -1.697922e+00
7.900249e+00 -1.700413e+00
7.949216e+00 -1.702958e+00
7.998487e+00 -1.705556e+00
8.048063e+00 -1.708209e+00
8.097946e+00 -1.710916e+00
8.148139e+00 -1.713679e+00
8.198642e+00 -1.716496e+00
8.249459e+00 -1.719370e+00
8.300591e+00 -1.722299e+00
8.352039e+00 -1.725285e+00
8.403807e+00 -1.728326e+00
8.455895e+00 -1.731425e+00
8.508306e+00 -1.734580e+00
8.561043e+00 -1.737792e+00
8.614105e+00 -1.741062e+00
8.667497e+00 -1.744389e+00
8.721220e+00 -1.747773e+00
8.775276e+00 -1.751215e+00
8.829667e+00 -1.754715e+00
8.884394e+00 -1.758273e+00
8.939462e+00 -1.761889e+00
8.994870e+00 -1.765562e+00
9.050622e+00 -1.769294e+00
9.106719e+00 -1.773084e+00
9.163165e+00 -1.776932e+00
9.219960e+00 -1.780838e+00
9.277107e+00 -1.784802e+00
9.334608e+00 -1.788824e+00
9.392465e+00 -1.792904e+00
9.450682e+00 -1.797041e+00
9.509259e+00 -1.801237e+00
9.568199e+00 -1.805490e+00
9.627504e+00 -1.809800e+00
9.687177e+00 -1.814168e+00
9.747220e+00 -1.818593e+00
9.807635e+00 -1.823075e+00
9.868425e+00 -1.827613e+00
9.929591e+00 -1.832208e+00
9.991137e+00 -1.836859e+00
1.005306e+01 -1.841566e+00
1.011537e+01 -1.846329e+00
1.017807e+01 -1.851147e+00
1.024116e+01 -1.856020e+00
1.030463e+01 -1.860948e+00
1.036850e+01 -1.865929e+00
1.043277e+01 -1.870965e+00
1.049743e+01 -1.876055e+00
1.056250e+01 -1.881198e+00
1.062797e+01 -1.886393e+00
1.069384e+01 -1.891641e+00
1.076012e+01 -1.896940e+00
1.082682e+01 -1.902291e+00
1.089392e+01 -1.907693e+00
1.096145e+01 -1.913145e+00
1.102939e+01 -1.918647e+00
1.109775e+01 -1.924198e+00
1.116654e+01 -1.929798e+00
1.123575e+01 -1.935447e+00
1.130539e+01 -1.941143e+00
1.137546e+01 -1.946887e+00
1.144597e+01 -1.952677e+00
1.151691e+01 -1.958513e+00
1.158830e+01 -1.964394e+00
1.166012e+01 -1.970320e+00
1.173240e+01 -1.976291e+00
1.180511e+01 -1.982305e+00
1.187829e+01 -1.988362e+00
1.195191e+01 -1.994461e+00
1.202599e+01 -2.000602e+00
1.210053e+01 -2.006783e+00
1.217553e+01 -2.013005e+00
1.225100e+01 -2.019267e+00
1.232693e+01 -2.025568e+00
1.240333e+01 -2.031907e+00
1.248021e+01 -2.038283e+00
1.255757e+01 -2.044697e+00
1.263540e+01 -2.051147e+00
1.271372e+01 -2.057632e+00
1.279252e+01 -2.064152e+00
1.287181e+01 -2.070707e+00
1.295159e+01 -2.077295e+00
1.303187e+01 -2.083916e+00
1.311264e+01 -2.090569e+00
1.319392e+01 -2.097253e+00
1.327570e+01 -2.103968e+00
1.335798e+01 -2.110714e+00
1.344078e+01 -2.117489e+00
1.352408e+01 -2.124292e+00
1.360791e+01 -2.131124e+00
1.369225e+01 -2.137983e+00
1.377712e+01 -2.144869e+00
1.386251e+01 -2.151781e+00
1.394844e+01 -2.158718e+00
1.403489e+01 -2.165681e+00
1.412188e+01 -2.172667e+00
1.420941e+01 -2.179678e+00
1.429748e+01 -2.186711e+00
1.438610e+01 -2.193767e+00
1.447527e+01 -2.200844e+00
1.456499e+01 -2.207943e+00
1.465527e+01 -2.215063e+00
1.474610e+01 -2.222202e+00
1.483750e+01 -2.229361e+00
1.492947e+01 -2.236540e+00
1.502200e+01 -2.243737e+00
1.511511e+01 -2.250951e+00
1.520880e+01 -2.258184e+00
1.530307e+01 -2.265433e+00
1.539792e+01 -2.272699e+00
1.549336e+01 -2.279982e+00
1.558939e+01 -2.287280e+00
1.568601e+01 -2.294593e+00
1.578324e+01 -2.301921e+00
1.588107e+01 -2.309264e+00
1.597950e+01 -2.316621e+00
1.607854e+01 -2.323992e+00
1.617820e+01 -2.331376e+00
1.627848e+01 -2.338774e+00
1.637937e+01 -2.346184e+00
1.648090e+01 -2.353607e+00
1.658305e+01 -2.361043e+00
1.668583e+01 -2.368490e+00
1.678925e+01 -2.375950e+00
1.689332e+01 -2.383421e+00
1.699803e+01 -2.390904e+00
1.710338e+01 -2.398398e+00
1.720939e+01 -2.405904e+00
1.731606e+01 -2.413420e+00
1.742339e+01 -2.420948e+00
1.753138e+01 -2.428487e+00
1.764004e+01 -2.436036e+00
1.774938e+01 -2.443597e+00
1.785939e+01 -2.451168e+00
1.797009e+01 -2.458750e+00
1.808147e+01 -2.466343e+00
1.819354e+01 -2.473947e+00
1.830631e+01 -2.481563e+00
1.841978e+01 -2.489189e+00
1.853395e+01 -2.496826e+00
1.864882e+01 -2.504475e+00
1.876441e+01 -2.512135e+00
1.888072e+01 -2.519807e+00
1.899774e+01 -2.527491e+00
1.911549e+01 -2.535187e+00
1.923398e+01 -2.542896e+00
1.935319e+01 -2.550617e+00
1.947315e+01 -2.558351e+00
1.959384e+01 -2.566098e+00
1.971529e+01 -2.573859e+00
1.983749e+01 -2.581633e+00
1.996045e+01 -2.589422e+00
2.008417e+01 -2.597225e+00
2.020865e+01 -2.605043e+00
2.033391e+01 -2.612877e+00
2.045994e+01 -2.620727e+00
2.058676e+01 -2.628592e+00
2.071436e+01 -2.636475e+00
2.084275e+01 -2.644375e+00
2.097193e+01 -2.652293e+00
2.110192e+01 -2.660229e+00
2.123272e+01 -2.668183e+00
2.136432e+01 -2.676158e+00
2.149674e+01 -2.684152e+00
2.162998e+01 -2.692167e+00
2.176405e+01 -2.700203e+00
2.189895e+01 -2.708261e+00
2.203468e+01 -2.716341e+00
2.217125e+01 -2.724445e+00
2.230868e+01 -2.732572e+00
2.244695e+01 -2.740724e+00
2.258608e+01 -2.748901e+00
2.272607e+01 -2.757104e+00
2.286693e+01 -2.765333e+00
2.300867e+01 -2.773590e+00
2.315128e+01 -2.781875e+00
2.329477e+01 -2.790189e+00
2.343916e+01 -2.798533e+00
2.358444e+01 -2.806907e+00
2.373062e+01 -2.815312e+00
2.387771e+01 -2.823749e+00
2.402571e+01 -2.832219e+00
2.417462e+01 -2.840723e+00
2.432446e+01 -2.849261e+00
2.447523e+01 -2.857834e+00
2.462693e+01 -2.866444e+00
2.477957e+01 -2.875091e+00
2.493316e+01 -2.883775e+00
2.508770e+01 -2.892498e+00
2.524320e+01 -2.901261e+00
2.539966e+01 -2.910064e+00
2.555709e+01 -2.918909e+00
2.571550e+01 -2.927796e+00
2.587489e+01 -2.936726e+00
2.603527e+01 -2.945699e+00
2.619664e+01 -2.954718e+00
2.635901e+01 -2.963783e+00
2.652239e+01 -2.972894e+00
2.668678e+01 -2.982052e+00
2.685219e+01 -2.991259e+00
2.701862e+01 -3.000515e+00
2.718609e+01 -3.009822e+00
2.735459e+01 -3.019180e+00
2.752414e+01 -3.028589e+00
2.769474e+01 -3.038051e+00
2.786640e+01 -3.047567e+00
2.803912e+01 -3.057138e+00
2.821291e+01 -3.066764e+00
2.838778e+01 -3.076447e+00
2.856373e+01 -3.086186e+00
2.874078e+01 -3.095984e+00
2.891892e+01 -3.105840e+00
2.909816e+01 -3.115756e+00
2.927852e+01 -3.125733e+00
2.945999e+01 -3.135771e+00
2.964259e+01 -3.145872e+00
2.982632e+01 -3.156035e+00
3.001119e+01 -3.166263e+00
3.019721e+01 -3.176554e+00
3.038437e+01 -3.186912e+00
3.057270e+01 -3.197335e+00
3.076220e+01 -3.207826e+00
3.095287e+01 -3.218384e+00
3.114472e+01 -3.229011e+00
3.133776e+01 -3.239706e+00
3.153200e+01 -3.250472e+00
3.172744e+01 -3.261308e+00
3.192409e+01 -3.272216e+00
3.212196e+01 -3.283196e+00
3.232106e+01 -3.294248e+00
3.252139e+01 -3.305374e+00
3.272297e+01 -3.316574e+00
3.292579e+01 -3.327848e+00
3.312987e+01 -3.339197e+00
3.333521e+01 -3.350623e+00
3.354183e+01 -3.362124e+00
3.374973e+01 -3.373703e+00
3.395892e+01 -3.385360e+00
3.416940e+01 -3.397094e+00
3.438119e+01 -3.408907e+00
3.459429e+01 -3.420799e+00
3.480871e+01 -3.432771e+00
3.502446e+01 -3.444823e+00
3.524155e+01 -3.456956e+00
3.545998e+01 -3.469169e+00
3.567977e+01 -3.481464e+00
3.590092e+01 -3.493841e+00
3.612344e+01 -3.506300e+00
3.634734e+01 -3.518842e+00
3.657263e+01 -3.531467e+00
3.679931e+01 -3.544175e+00
3.702740e+01 -3.556967e+00
3.725691e+01 -3.569843e+00
3.748783e+01 -3.582803e+00
3.772019e+01 -3.595848e+00
3.795398e+01 -3.608978e+00
3.818923e+01 -3.622192e+00
3.842593e+01 -3.635492e+00
3.866410e+01 -3.648878e+00
3.890375e+01 -3.662349e+00
3.914488e+01 -3.675906e+00
3.938751e+01 -3.689550e+00
3.963164e+01 -3.703279e+00
3.987729e+01 -3.717095e+00
4.012445e+01 -3.730997e+00
4.037315e+01 -3.744985e+00
4.062339e+01 -3.759061e+00
4.087518e+01 -3.773223e+00
4.112854e+01 -3.787471e+00
4.138346e+01 -3.801806e+00
4.163996e+01 -3.816228e+00
4.189805e+01 -3.830737e+00
4.215775e+01 -3.845332e+00
4.241905e+01 -3.860014e+00
4.268197e+01 -3.874782e+00
4.294652e+01 -3.889637e+00
4.321271e+01 -3.904579e+00
4.348055e+01 -3.919606e+00
4.375005e+01 -3.934720e+00
4.402122e+01 -3.949920e+00
4.429407e+01 -3.965206e+00
4.456862e+01 -3.980577e+00
4.484486e+01 -3.996034e+00
4.512282e+01 -4.011577e+00
4.540250e+01 -4.027204e+00
4.568391e+01 -4.042916e+00
4.596707e+01 -4.058714e+00
4.625198e+01 -4.074595e+00
4.653866e+01 -4.090561e+00
4.682711e+01 -4.106610e+00
4.711736e+01 -4.122744e+00
4.740940e+01 -4.138960e+00
4.770325e+01 -4.155260e+00
4.799892e+01 -4.171642e+00
4.829643e+01 -4.188106e+00
4.859578e+01 -4.204653e+00
4.889699e+01 -4.221281e+00
4.920006e+01 -4.237990e+00
4.950501e+01 -4.254781e+00
4.981185e+01 -4.271651e+00
5.012060e+01 -4.288602e+00
5.043125e+01 -4.305633e+00
5.074383e+01 -4.322743e+00
5.105835e+01 -4.339931e+00
5.137482e+01 -4.357198e+00
5.169325e+01 -4.374543e+00
5.201366e+01 -4.391966e+00
5.233605e+01 -4.409465e+00
5.266044e+01 -4.427041e+00
5.298684e+01 -4.444693e+00
5.331526e+01 -4.462421e+00
5.364572e+01 -4.480224e+00
5.397822e+01 -4.498101e+00
